dataset,experiment,n_segments,metric,n_seeds,acc,acc_sd,bwt,bwt_sd,acc_ratio_to_baseline,base_slice_ratio_final,merge_cost,merge_cost_source
PsmForecastDataset,adfc2_psm_sequential_n2,2,forecast/mse,3,0.280298,0.022297,0.108655,0.036903,0.574124,1.281546,,
PsmForecastDataset,adfc2_psm_sequential_n3,3,forecast/mse,3,0.478906,0.01152,-0.011936,0.006135,0.585592,1.287241,,
PsmForecastDataset,adfc2_psm_sequential_n5,5,forecast/mse,3,0.29942,0.04024,0.134126,0.050401,0.714209,1.405859,,
SwatForecastDataset,adfc2_swat_sequential_n2,2,forecast/mse,3,0.024258,0.001507,0.002,0.00086,0.231043,1.010461,,
SwatForecastDataset,adfc2_swat_sequential_n3,3,forecast/mse,3,0.019901,0.001954,0.004045,0.000905,0.359508,1.71912,,
SwatForecastDataset,adfc2_swat_sequential_n5,5,forecast/mse,3,0.023599,0.001107,0.005477,0.001103,0.358213,2.167895,,
PsmForecastDataset,adfc_psm_sequential,3,forecast/mse,3,0.478906,0.01152,-0.011936,0.006135,0.585592,1.287241,,
SwatForecastDataset,adfc_swat_sequential,3,forecast/mse,3,0.018704,0.000559,0.004436,0.000394,0.320753,1.618742,,
EtthForecastDataset,continual_etth,3,forecast/mse,3,0.318834,0.019083,-0.038784,0.007051,0.560333,1.110449,,
Etth2ForecastDataset,etth2_continual_n2,2,forecast/mse,3,0.341931,0.088094,0.318006,0.163315,1.31658,1.250262,1.4539,routing_report:etth2_merge_n2_diagnostics
Etth2ForecastDataset,etth2_continual_n3,3,forecast/mse,3,0.226076,0.031186,0.104708,0.04807,0.421428,1.146168,1.736,routing_report:etth2_merge_n3_diagnostics
Etth2ForecastDataset,etth2_continual_n5,5,forecast/mse,3,0.209864,0.011575,0.045856,0.016295,0.288285,1.185884,2.0643,routing_report:etth2_merge_n5_diagnostics
Ettm2ForecastDataset,ettm2_continual_n2,2,forecast/mse,3,0.143329,0.010748,0.099933,0.012751,0.91392,0.794437,1.8254,routing_report:ettm2_merge_n2_diagnostics
Ettm2ForecastDataset,ettm2_continual_n3,3,forecast/mse,3,0.113221,0.014551,0.043693,0.022076,0.287232,0.886207,1.4933,routing_report:ettm2_merge_n3_diagnostics
Ettm2ForecastDataset,ettm2_continual_n5,5,forecast/mse,3,0.161495,0.015686,0.105654,0.019832,0.395457,1.34207,1.6985,routing_report:ettm2_merge_n5_diagnostics
ExchangeRateForecastDataset,exch_continual,3,forecast/mse,3,0.102366,0.010912,0.041395,0.019704,0.474457,0.846496,,
EtthForecastDataset,origin_etth1_sequential_f075,3,forecast/mse,3,0.283139,0.047849,-0.1458,0.079203,0.478821,2.539886,,
EtthForecastDataset,origin_etth1_sequential_f0875,3,forecast/mse,3,0.431952,0.02849,0.009593,0.022193,0.581721,0.828598,,
EtthForecastDataset,origin_etth1_sequential_f10,3,forecast/mse,3,0.321337,0.025127,-0.040916,0.012427,0.582946,1.168336,,
Etth2ForecastDataset,origin_etth2_sequential_f075,3,forecast/mse,3,1.019155,0.009588,-0.367489,0.04241,0.676507,3.610882,,
Etth2ForecastDataset,origin_etth2_sequential_f0875,3,forecast/mse,3,0.52806,0.127764,0.26893,0.147706,0.509153,2.12702,,
Ettm2ForecastDataset,origin_ettm2_sequential_f075,3,forecast/mse,3,0.563872,0.04877,-0.309278,0.097176,0.495704,2.086353,,
Ettm2ForecastDataset,origin_ettm2_sequential_f0875,3,forecast/mse,3,0.275208,0.016942,0.212126,0.020226,0.325167,2.087944,,
ExchangeRateForecastDataset,origin_exchange_sequential_f075,3,forecast/mse,3,0.162081,0.015787,0.019409,0.016083,0.20358,1.481248,,
ExchangeRateForecastDataset,origin_exchange_sequential_f0875,3,forecast/mse,3,0.161346,0.009056,0.083478,0.013747,0.53774,1.819189,,
ExchangeRateForecastDataset,origin_exchange_sequential_f10,3,forecast/mse,3,0.102792,0.007981,0.03628,0.019049,0.454531,0.843426,,
EtthForecastDataset,segsweep_etth1_seq_n2,2,forecast/mse,3,0.354883,0.002476,-0.082126,0.005088,0.537064,0.950887,1.0748,routing_report:segsweep_etth1_merge_n2_diagnostics
EtthForecastDataset,segsweep_etth1_seq_n5,5,forecast/mse,3,0.35645,0.006172,0.033152,0.021172,0.750885,1.297917,1.0176,routing_report:segsweep_etth1_merge_n5_diagnostics
ExchangeRateForecastDataset,segsweep_exchange_seq_n2,2,forecast/mse,3,0.07712,0.00678,-0.011716,0.012717,0.106077,0.837903,1.6264,routing_report:segsweep_exchange_merge_n2_diagnostics
ExchangeRateForecastDataset,segsweep_exchange_seq_n5,5,forecast/mse,3,0.130096,0.012377,0.080976,0.024442,0.559368,0.674262,2.0418,routing_report:segsweep_exchange_merge_n5_diagnostics
