merge_scale,metric,value,selected
0.0,forecast/mse,0.40323907136917114,0
0.05,forecast/mse,0.3850354850292206,0
0.1,forecast/mse,0.36961060762405396,0
0.15,forecast/mse,0.3571023941040039,0
0.2,forecast/mse,0.34762680530548096,0
0.25,forecast/mse,0.34131669998168945,0
0.3,forecast/mse,0.33836039900779724,1
0.35,forecast/mse,0.33901065587997437,0
0.4,forecast/mse,0.3435884416103363,0
0.45,forecast/mse,0.35244181752204895,0
0.5,forecast/mse,0.36592674255371094,0
0.55,forecast/mse,0.3843534290790558,0
0.6,forecast/mse,0.4079771637916565,0
0.65,forecast/mse,0.4369739592075348,0
0.7,forecast/mse,0.4714248776435852,0
0.75,forecast/mse,0.511328399181366,0
0.8,forecast/mse,0.5566005706787109,0
0.85,forecast/mse,0.607115626335144,0
0.9,forecast/mse,0.6627607941627502,0
0.95,forecast/mse,0.7234386801719666,0
1.0,forecast/mse,0.7890862226486206,0
1.05,forecast/mse,0.8596869707107544,0
1.1,forecast/mse,0.935312807559967,0
1.15,forecast/mse,1.0161131620407104,0
1.2,forecast/mse,1.102281093597412,0
