rule,protocol,n_cells,better,tie,worse,mean_rank,mean_improvement_pct
ta,distance-matched to TA at alpha = 1.0,6,0,0,0,,0.0
dare,distance-matched to TA at alpha = 1.0,6,1,3,2,,-0.03129496909608986
ties,distance-matched to TA at alpha = 1.0,6,2,0,4,,-0.05479764197567685
iso_c,distance-matched to TA at alpha = 1.0,6,0,0,6,,-1.2648483265136086
tsv,distance-matched to TA at alpha = 1.0,6,0,0,6,,-0.3157381742113892
ta,val-selected alpha,15,0,0,0,,0.0
dare,val-selected alpha,15,0,12,3,,-3.4132444190710127
ties,val-selected alpha,15,2,0,13,,-59.0832399317205
iso_c,val-selected alpha,15,0,5,10,,-24.874630682552713
tsv,val-selected alpha,15,2,5,8,,-7.333531247061052
ta,all,21,0,0,0,1.7142857142857142,
dare,all,21,1,15,5,2.5238095238095237,
ties,all,21,4,0,17,3.857142857142857,
iso_c,all,21,0,5,16,4.095238095238095,
tsv,all,21,2,5,14,2.8095238095238093,
