dataset,n_segments,metric,higher_is_better,lambda_source,fisher_batch_size,fisher_batches,fisher_samples,n_seeds,floor_pct,final_step,adaptive,adaptive_sd,plain,plain_sd,delta_pct,margin_ratio,borderline,verdict,own_spread_pct,margin_over_own_spread
ETTh1,3,forecast/mse,False,became,1,512,512,3,8.759,2,0.47902604937553406,0.011221603425681938,0.41400274634361267,0.020059116656559038,15.706007654826896,1.7931279432385998,False,worse,3.925717292118584,4.000799468254849
ETTh1,3,forecast/mse,False,became,128,64,8192,3,8.759,2,0.6118814746538798,0.03191940436638615,0.41400274634361267,0.020059116656559038,47.79647721129665,5.456841786881681,False,worse,6.438903347333683,7.423077290186212
ETTh2,2,forecast/mse,False,became,1,512,512,3,6.741,1,0.5631070137023926,0.23648440482696764,0.23321597774823508,0.028506337540201012,141.45301670123416,20.983981115744573,False,worse,72.22070803133954,1.9586212951533495
ETTh2,2,forecast/mse,False,became,128,64,8192,3,6.741,1,0.6001913050810496,0.24040951784505848,0.23321597774823508,0.028506337540201012,157.3542820162079,23.342869309628824,False,worse,73.40238050492903,2.143721783050911
ETTh2,3,forecast/mse,False,became,1,512,512,3,6.741,2,0.2977343002955119,0.032775935264391716,0.1969845394293467,0.010022806905804297,51.14602453473337,7.58730522692974,False,worse,12.303248096753784,4.1571155952084125
ETTh2,3,forecast/mse,False,became,128,64,8192,3,6.741,2,0.37263678510983783,0.051592916390922346,0.1969845394293467,0.010022806905804297,89.17057459907561,13.22809295343059,False,worse,18.866318278382092,4.726442821716382
ETTh2,5,forecast/mse,False,became,1,512,512,3,6.741,4,0.3420925736427307,0.020234494248104345,0.24945528308550516,0.0391637137949817,37.13583028244485,5.508949752624959,False,worse,12.495525855155313,2.9719301702795984
ETTh2,5,forecast/mse,False,became,128,64,8192,3,6.741,4,0.37524163722991943,0.02473756088064155,0.24945528308550516,0.0391637137949817,50.424409773393656,7.480256604864806,False,worse,13.130497714443717,3.8402512128634814
ETTm2,2,forecast/mse,False,became,1,512,512,3,14.107,1,0.13525217274824777,0.0035158841917987222,0.09523722032705943,0.00993550849193693,42.01608602578988,2.9783856259863817,False,worse,7.825065084656596,5.369423202392925
ETTm2,2,forecast/mse,False,became,128,64,8192,3,14.107,1,0.15006706615289053,0.005925207599200491,0.09523722032705943,0.00993550849193693,57.57186700487149,4.081085064497873,False,worse,8.58900233803715,6.702974890332657
ETTm2,3,forecast/mse,False,became,1,512,512,3,14.107,2,0.12989441553751627,0.0021130694548752906,0.09196929633617401,0.010229437956212272,41.23671780929488,2.923138711936973,False,worse,8.030958429389507,5.134719370279394
ETTm2,3,forecast/mse,False,became,128,64,8192,3,14.107,2,0.17303232848644257,0.012058579549304964,0.09196929633617401,0.010229437956212272,88.14140738226381,6.248061769494847,False,worse,12.157834074079245,7.249762321578571
ETTm2,5,forecast/mse,False,became,1,512,512,3,14.107,4,0.20611754059791565,0.004630373204988661,0.18385240932305655,0.02567404921769567,12.110328799518689,0.8584623803444169,False,tie,10.033691471666726,1.206966432415826
ETTm2,5,forecast/mse,False,became,128,64,8192,3,14.107,4,0.24482542276382446,0.012576006197868903,0.18385240932305655,0.02567404921769567,33.16410900747517,2.3508973564524824,False,worse,10.995369024573664,3.016188809430257
PSM,3,window_auprc,True,became,64,64,4096,3,1.655,2,0.6404368222190842,0.003898347662181342,0.6449620989684196,0.006321792547436638,-0.7016345234198061,0.42394835251952034,False,tie,0.8142757492772398,0.8616669771174995
PSM,3,window_auroc,True,became,64,64,4096,3,0.068,2,0.7905952013297523,0.007138817163810536,0.796863489613565,0.009371372136437774,-0.7866200880721159,11.567942471648763,False,worse,1.0453767781311751,0.7524751883989238
SWaT,3,window_auprc,True,became,64,64,4096,3,0.123,2,0.7022326612805143,0.0014365298857403042,0.7027567121798249,0.0013798599077468614,-0.07457074265219217,0.6062662004243266,False,tie,0.20042212542092053,0.3720684155782748
SWaT,3,window_auroc,True,became,64,64,4096,3,0.087,2,0.8001874372979197,0.0013150444068578213,0.8036903324744409,0.0013261119579391068,-0.435851351569236,5.009785650221104,False,worse,0.1643157474222674,2.6525233181039054
exchange_rate,3,forecast/mse,False,became,1,512,512,3,5.734,2,0.32349730531374615,0.007183555126645231,0.35858941078186035,0.023850647757172307,-9.786152187706868,1.7066885573259274,False,better,4.911830118745288,1.9923637322796315
exchange_rate,3,forecast/mse,False,became,128,64,8192,3,5.734,2,0.37884263197580975,0.059392499545911685,0.35858941078186035,0.023850647757172307,5.648025453342231,0.9850061830035283,False,tie,12.62073380570651,0.4475195769352536
exchange_rate,3,forecast/mse,False,one_over_t,0,0,0,3,5.734,2,0.38318220774332684,0.023286364263172966,0.35858941078186035,0.023850647757172307,6.858205017221481,1.1960594728324871,True,worse,6.573031444690882,1.0433853960581518
