path,bytes,sha256
audit/alignment/alignment_correlation.csv,260,a75cfa052972800c18da0f7d2194c2a268be38dfd52f5ea5c82271834cf5a641
audit/alignment/alignment_vs_scale.csv,598,09cbe38dbb1d5afd544390e866146c6be057eab326f0127868a2dbc199c96bb4
audit/derived.csv,13091,3e56376e706f768b4ec812861cfce09601234670a2841882165c3e75fddd5626
audit/geometry/geometry_by_dataset.csv,376,21dba34b666893b417e9175d063cc68e8b7cf7f670a7d16593a4422b5ccaf190
audit/geometry/geometry_summary.csv,76369,ea8eee13d447f2cbb060734d560ef573bbef44615339b99f98a430808724b04b
audit/methods/method_comparison.csv,1601,f1484eec1cb37ded1c93135e9fb3e8513ed1b03d07702e2874e8de2ee79c6632
audit/methods_all/method_comparison.csv,6262,201c2a1143916664e277ec48ad667f420b11664aa87a4029269804c43ad6e518
audit/novelty/ETTh1/novelty_steps.csv,116,d29360a23381683debb7b154c253bc9f0e78b2415a6c7f1850883cbb96cd5af2
audit/novelty/Exchange/novelty_steps.csv,116,c694d6e14cb804f5fe28ef4213982731bf2ca2b2306ed8a285d3ea0748d2476c
audit/novelty/PSM/novelty_steps.csv,116,dcf784711d0696ec147d8fbe388e3e0252715e1e4ee59aebed792eeaaba3eb5f
audit/novelty/SWaT/novelty_steps.csv,116,c9b84695f734dff7b44c814a0d808bf8a372ca313288d6fa5a89185676921810
audit/novelty_swat/novelty_steps.csv,116,c9b84695f734dff7b44c814a0d808bf8a372ca313288d6fa5a89185676921810
audit/oracle_router/oracle_router_etth2_merge_n2_80547.csv,252,db1215db0cad575af2086227e263a1512e7540ca1526cd0be85bcaad6aa5512d
audit/oracle_router/oracle_router_etth2_merge_n2_80548.csv,251,9382c452970bcac855f97c32333cd29d72e01aa528ffc6d8baa68827127517db
audit/oracle_router/oracle_router_etth2_merge_n2_80549.csv,250,3605245a73df14c8324a2529d5a3d6c3bb9023d5b2524f90c554dcf7bdceca1a
audit/oracle_router/oracle_router_etth2_merge_n3_80550.csv,251,4e099b0f1759b9b6931ab4893cdf160f4c85ca0bd8c7c104c312cbc2e0f8e84f
audit/oracle_router/oracle_router_etth2_merge_n3_80551.csv,251,7126585602709aaa8c285a083a0acd58ac00c8107a03cd1f34b94747115f9cb0
audit/oracle_router/oracle_router_etth2_merge_n3_80552.csv,249,e451392dd03848492c11168fdb5a70a2cade36132d809a952ca88aa2357e29ac
audit/oracle_router/oracle_router_etth2_merge_n5_80553.csv,255,3c22d79b4eae4ac8e31c243ce25ec6923133af1656a271a5e9c8daea6dc7803c
audit/oracle_router/oracle_router_etth2_merge_n5_80554.csv,251,0e9de127bc835a4c85c0252a5dd8dfe349ab3e06bfbc0abe7326899b91f9d9dd
audit/oracle_router/oracle_router_etth2_merge_n5_80555.csv,250,59d64a15de20303b07834b54460fa1faf070a45799d0abe721d0cb48d3ba8642
