experiment_name,run_id,dataset,task,n_segments,merge_scale,baseline_fraction,n_parameters,mean_offdiag_cosine,min_offdiag_cosine,max_offdiag_cosine,cosine_at_distance_1,effective_rank,mean_tau_norm,mean_tau_over_base,min_tau_over_base,max_tau_over_base,mean_sequential_overlap,last_sequential_overlap,mean_principal_angle_rad,run_dir
etth2_merge_n2,80547,Etth2ForecastDataset,forecast,2,0.65,0.5,714780,0.06125742989037505,0.06125742989037505,0.06125742989037505,0.06125742989037505,1.0174164765722955,1.867550778411129,0.019808089853859356,0.0018794960340216787,0.037736683673697036,0.003752472716773325,0.003752472716773325,1.159513580865234,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/etth2_merge_n2/80547
etth2_merge_n2,80548,Etth2ForecastDataset,forecast,2,0.5,0.5,714780,0.1822733799774486,0.1822733799774486,0.1822733799774486,0.1822733799774486,1.6950607578601604,3.004258945740273,0.031322109191541644,0.022195615761930146,0.04044860262115314,0.0332235850483797,0.0332235850483797,1.0246689396274338,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/etth2_merge_n2/80548
etth2_merge_n2,80549,Etth2ForecastDataset,forecast,2,0.3,0.5,714780,0.15033878977231904,0.15033878977231904,0.15033878977231904,0.15033878977231904,1.4773543900501718,3.931202941553302,0.04117736213711886,0.023368813980745907,0.05898591029349181,0.0226017517102015,0.0226017517102015,1.0568133796160697,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/etth2_merge_n2/80549
etth2_merge_n3,80550,Etth2ForecastDataset,forecast,3,0.25,0.5,714780,0.20881098297406653,0.1774508764019907,0.23467186303085438,0.22449103626010442,2.8759090964774994,2.7313304030288883,0.02877591770053949,0.028349389726616405,0.02900408671976379,0.059055666263730974,0.06304044922911659,0.9583660717494062,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/etth2_merge_n3/80550
etth2_merge_n3,80551,Etth2ForecastDataset,forecast,3,0.3,0.5,714780,0.22567423956860697,0.1663010121462346,0.3240203042007027,0.25536085327979313,2.30731488362358,3.569864741749765,0.037384163850083106,0.025087823870741884,0.05568262286838326,0.07572289634158909,0.11658837904040445,0.9789423060809282,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/etth2_merge_n3/80551
etth2_merge_n3,80552,Etth2ForecastDataset,forecast,3,0.25,0.5,714780,0.2465658390944128,0.24303149703329194,0.2504716311283985,0.2467515640808452,2.6390056801472936,2.8213251509827812,0.029455984426920528,0.021017859150876377,0.03449604226315849,0.07922169509622684,0.0957073521923579,0.9873085347894235,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/etth2_merge_n3/80552
etth2_merge_n5,80553,Etth2ForecastDataset,forecast,5,0.15,0.5,714780,0.2557007198417822,0.12432050941169256,0.45195484286431153,0.3261171378336153,3.889208083490301,1.9642358409804217,0.02074749871355831,0.011984580405989827,0.028518100895544074,0.13437177215796448,0.22708539951328405,0.9657144201543144,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/etth2_merge_n5/80553
etth2_merge_n5,80554,Etth2ForecastDataset,forecast,5,0.15,0.5,714780,0.24143187345404798,0.1274206862959712,0.4858587828188728,0.3226504550875143,3.771614836345563,2.144997027270147,0.02241559686410356,0.007655810177172427,0.027292872535443272,0.12147969947466247,0.2509735901028746,0.9733721961843594,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/etth2_merge_n5/80554
etth2_merge_n5,80555,Etth2ForecastDataset,forecast,5,0.15,0.5,714780,0.23412891247651074,0.13509338424429848,0.47986787162250044,0.30563341943001443,3.6950875467926236,2.517074126861242,0.026414322701404525,0.018839875942594946,0.04360967689169236,0.12289726871675469,0.24429199911095376,0.9614249222418166,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/etth2_merge_n5/80555
etth2_n1,80544,Etth2ForecastDataset,forecast,1,1.0,0.5,714780,nan,nan,nan,nan,1.0,6.101083473071705,0.06477967799866247,0.06477967799866247,0.06477967799866247,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/etth2_n1/80544
etth2_n1,80545,Etth2ForecastDataset,forecast,1,1.0,0.5,714780,nan,nan,nan,nan,1.0,6.985354400224088,0.07299014468354638,0.07299014468354638,0.07299014468354638,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/etth2_n1/80545
etth2_n1,80546,Etth2ForecastDataset,forecast,1,1.0,0.5,714780,nan,nan,nan,nan,1.0,5.842072020800021,0.0612416986983783,0.0612416986983783,0.0612416986983783,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/etth2_n1/80546
etth2_window_W1,80535,Etth2ForecastDataset,forecast,1,1.0,0.9,714780,nan,nan,nan,nan,1.0,2.767287124234682,0.029150601404296553,0.029150601404296553,0.029150601404296553,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/etth2_window_W1/80535
etth2_window_W1,80536,Etth2ForecastDataset,forecast,1,1.0,0.9,714780,nan,nan,nan,nan,1.0,2.5571592604904216,0.026683120917825827,0.026683120917825827,0.026683120917825827,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/etth2_window_W1/80536
etth2_window_W1,80537,Etth2ForecastDataset,forecast,1,1.0,0.9,714780,nan,nan,nan,nan,1.0,2.0102734146203662,0.021061376674822475,0.021061376674822475,0.021061376674822475,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/etth2_window_W1/80537
etth2_window_W2,80538,Etth2ForecastDataset,forecast,1,1.0,0.8,714780,nan,nan,nan,nan,1.0,2.4727596625235213,0.026179681194512777,0.026179681194512777,0.026179681194512777,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/etth2_window_W2/80538
etth2_window_W2,80539,Etth2ForecastDataset,forecast,1,1.0,0.8,714780,nan,nan,nan,nan,1.0,3.2736101390967103,0.03415776665084357,0.03415776665084357,0.03415776665084357,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/etth2_window_W2/80539
etth2_window_W2,80540,Etth2ForecastDataset,forecast,1,1.0,0.8,714780,nan,nan,nan,nan,1.0,2.422031010037146,0.025423211347471674,0.025423211347471674,0.025423211347471674,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/etth2_window_W2/80540
etth2_window_W3,80541,Etth2ForecastDataset,forecast,1,1.0,0.7,714780,nan,nan,nan,nan,1.0,1.6205229653009743,0.01717333333614255,0.01717333333614255,0.01717333333614255,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/etth2_window_W3/80541
etth2_window_W3,80542,Etth2ForecastDataset,forecast,1,1.0,0.7,714780,nan,nan,nan,nan,1.0,2.363962724928946,0.02464111183382384,0.02464111183382384,0.02464111183382384,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/etth2_window_W3/80542
etth2_window_W3,80543,Etth2ForecastDataset,forecast,1,1.0,0.7,714780,nan,nan,nan,nan,1.0,1.8407624434632077,0.019342780073506004,0.019342780073506004,0.019342780073506004,nan,nan,nan,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/etth2_window_W3/80543
etth_vf15_regsweep,79355,EtthForecastDataset,forecast,3,1.0,0.5,714780,0.22510696687600715,0.18647548936117628,0.2507012243943547,0.24442270563342258,2.224239301797414,1.573637525343659,0.0163730677755529,0.009527889579818424,0.02481889264815947,0.06835642561401525,0.07386174731525244,0.920080464175166,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/etth_vf15_regsweep/79355
etth_vf15_regsweep,79356,EtthForecastDataset,forecast,3,1.0,0.5,714780,0.21374037384757597,0.1255202829216906,0.32230576493899565,0.25785041931051866,2.2721862987892627,1.1794629961176875,0.012300666788334342,0.006464113827350273,0.0176035673091178,0.07286911214961918,0.0418572181864638,0.928710013894294,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/etth_vf15_regsweep/79356
ettm2_merge_n2,80584,Ettm2ForecastDataset,forecast,2,0.4,0.5,714780,0.17454346997039313,0.17454346997039313,0.17454346997039313,0.17454346997039313,1.4804341373347372,4.249108272254668,0.04536869343619704,0.025940403013704975,0.0647969838586891,0.030465422909302996,0.030465422909302996,1.0179840677900458,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/ettm2_merge_n2/80584
ettm2_merge_n2,80585,Ettm2ForecastDataset,forecast,2,0.35,0.5,714780,0.1884513016294199,0.1884513016294199,0.1884513016294199,0.1884513016294199,1.6553765507537042,5.209225323190013,0.054754346792003986,0.03746072859744135,0.07204796498656663,0.03551389308582736,0.03551389308582736,1.0059395405986793,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/ettm2_merge_n2/80585
ettm2_merge_n2,80586,Ettm2ForecastDataset,forecast,2,0.4,0.5,714780,0.1749031176638233,0.1749031176638233,0.1749031176638233,0.1749031176638233,1.638898035917825,4.540526520585058,0.048034900432586555,0.03226919329292357,0.06380060757224955,0.030591100568528106,0.030591100568528106,1.0191609303261429,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/ettm2_merge_n2/80586
ettm2_merge_n3,80587,Ettm2ForecastDataset,forecast,3,0.25,0.5,714780,0.1744145775183744,0.12704521027420446,0.2433338405558748,0.1980992611404593,2.646494645016102,5.180354304813188,0.05530984789740406,0.04379819136987487,0.07265325185261835,0.04542239770799371,0.06747718449708073,0.9848248007603436,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/ettm2_merge_n3/80587
ettm2_merge_n3,80588,Ettm2ForecastDataset,forecast,3,0.3,0.5,714780,0.20302241227090856,0.1531069277007997,0.28311991788966995,0.227980154555963,2.6479074463952723,5.545069531155792,0.05836270910667487,0.0475959874965329,0.07580361964872487,0.06060837069645207,0.09134294055502877,0.9725421722241446,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/ettm2_merge_n3/80588
ettm2_merge_n3,80589,Ettm2ForecastDataset,forecast,3,0.25,0.5,714780,0.17405941162708502,0.1372503893127853,0.22565001249623365,0.19246392278423485,2.5195867180408036,5.071102492649286,0.05364774350084201,0.036925607825936395,0.07388922041669839,0.04340904919697482,0.061448670285753564,0.9959651923292177,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/ettm2_merge_n3/80589
ettm2_merge_n5,80590,Ettm2ForecastDataset,forecast,5,0.15,0.5,714780,0.19964456321561125,0.07492623751348948,0.4783240461380616,0.29319409659165013,3.8968970048972587,3.7727332840967813,0.0403269474312337,0.027239558354912295,0.06357451251092072,0.11032903357223606,0.23900108521061356,0.9676568940086018,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/ettm2_merge_n5/80590
ettm2_merge_n5,80591,Ettm2ForecastDataset,forecast,5,0.15,0.5,714780,0.20926703638129812,0.09476770608333233,0.47562335389106297,0.29263555965875043,4.159415691221577,4.107186313002234,0.04316801447907741,0.03336303279323013,0.062070673735593225,0.11326653954550281,0.2382717517325834,0.9559469284554916,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/ettm2_merge_n5/80591
ettm2_merge_n5,80592,Ettm2ForecastDataset,forecast,5,0.15,0.5,714780,0.19289855983220272,0.07359544160951802,0.476230018592377,0.27994757188417474,4.307329593719681,3.983456399934987,0.04205415376106162,0.0297636101106386,0.05632804061668215,0.06898787493757644,0.09731715465627179,0.9744609326182995,/work/tesi_ddellacasaventurelli01/incremental-ad/runs/ettm2_merge_n5/80592
