merge_scale,metric,value,selected
0.0,forecast/mse,0.42695894837379456,0
0.1,forecast/mse,0.37870126962661743,0
0.2,forecast/mse,0.34788841009140015,0
0.3,forecast/mse,0.33347490429878235,1
0.4,forecast/mse,0.3336177170276642,0
0.5,forecast/mse,0.34593406319618225,0
0.6,forecast/mse,0.36827465891838074,0
0.7,forecast/mse,0.3990066647529602,0
0.8,forecast/mse,0.4371085464954376,0
0.9,forecast/mse,0.48193487524986267,0
1.0,forecast/mse,0.5331661701202393,0
1.1,forecast/mse,0.5906213521957397,0
1.2,forecast/mse,0.6542786359786987,0
1.3,forecast/mse,0.7241438627243042,0
1.4,forecast/mse,0.8003085255622864,0
1.5,forecast/mse,0.8826432824134827,0
