merge_scale,metric,value,selected
0.0,forecast/mse,0.4399624466896057,0
0.05,forecast/mse,0.4169013798236847,0
0.1,forecast/mse,0.397799015045166,0
0.15,forecast/mse,0.3828528821468353,0
0.2,forecast/mse,0.3723084628582001,0
0.25,forecast/mse,0.36646920442581177,0
0.3,forecast/mse,0.36567720770835876,1
0.35,forecast/mse,0.3702896535396576,0
0.4,forecast/mse,0.38067004084587097,0
0.45,forecast/mse,0.39718204736709595,0
0.5,forecast/mse,0.4202009439468384,0
0.55,forecast/mse,0.4501081109046936,0
0.6,forecast/mse,0.4873077869415283,0
0.65,forecast/mse,0.5322005748748779,0
0.7,forecast/mse,0.5852091908454895,0
0.75,forecast/mse,0.6466329097747803,0
0.8,forecast/mse,0.7167305946350098,0
0.85,forecast/mse,0.7956600785255432,0
0.9,forecast/mse,0.8835409879684448,0
0.95,forecast/mse,0.9804589748382568,0
1.0,forecast/mse,1.0863778591156006,0
1.05,forecast/mse,1.2011765241622925,0
1.1,forecast/mse,1.3246150016784668,0
1.15,forecast/mse,1.4561998844146729,0
1.2,forecast/mse,1.5951052904129028,0
